
bother,気にする,Verb
disturb,乱す,Verb
sacrifice,犠牲,Noun
southern,南方,Noun
forecast,予報,Noun
concern,懸念,Noun
refugee,難民,Noun
beaten,殴られた,Adjective
defeated,敗北,Adjective
forced to leave a country
transplant,移植する,Verb
disgusting,嫌な,Adjective
put into, の中に入れる,Verb
unpleasant,不快,Adjective
overwhelmed,圧倒された,Verb
affect,影響する,Verb
Decline,(ていねいに)辞退する,Noun
polite way,丁寧な方法,Noun
Horrible,恐ろしい,Adjective
Awkward,ぎこちない,Adjective
Organ,臓器,Noun
Get whooped,尻を蹴飛ばされる,Phrase
Take over,引き継ぐ,Phrase
Ran away,逃げた,Verb
Figure out,見つけ出す,Verb
Lay down,横になる,Verb
