be in love,惚れます,Verb
get married,結婚する,Verb
can afford,買う余裕がある,Verb
costs an arm and a leg,めっちゃ高額,Phrase
saves up,節約する,Verb
at long last,ついに,Adverb
tie the knot,結婚する,Verb
be in seventh heaven,至福,Phrase
It's about time,そろそろ時間だ,Phrase
newlyweb,新婚夫婦,Noun
afterward,その後,Adverb
withdraw,引き出す,Verb
deposit,預り金,Noun
identification,識別,Noun
residency,居住地,Noun
hassle,面倒な,Noun
troublesome,面倒な,Adjective
smaller notes,小額紙幣,Noun
cheque,小切手,Noun
interest rate,金利,Noun
nowadays,このごろは,Adverb
accomplice,共犯者,Noun
foreign currencey,外貨,Noun
go through immigration,入国を通過する,Verb
utility,効用,Noun
furniture,家具,Noun
army,軍,Noun
days off,休日,Noun
elderly,年寄り,Adjective
whenever,いつでも,Adverb
patient,患者,Noun
Patient,辛抱強い,Adjective
disturbing,邪魔をする,Adjective
