english,japanese,parts_of_speech
teenage boys,10代の少年たち,Noun
breaking into,~に突入,Verb
take off,離陸,Verb
grab,掴む,Verb
speed up,スピードアップ,verb
hangs on for dear life,必死に捕まる,Verb
By this time,今頃は,Adverb
slows down,遅くなる,Verb
be in big trouble,大きな問題になる,Adjective
as for,はどうかと言うと,Conjunction
regarding,について,Preposition 
concerning,について,Preposition
arrival,到着,Noun
eradicate,根絶する,Verb
relive,～を追体験する,Verb
inefficient,非効率的な,Adjective
organized,整理された,,Verb
skillful,熟練された,Adjective
Redundant,冗長,Noun
inefficient,非効率的な,Adjective
certainly,もちろん,Adverb
muddy,どろどろ,Adjective
calmed down,静まる,Verb
Parking lot,駐車場,Noun
senseless,無意味,Adjective
useless,ダメ,Adjective
