caution,警告,Noun
matador,闘牛士,Noun
against,に対して,Prepostion
upset,ひっくり返す,Verb
admit,認める,Verb
in one's blood,～を生まれ持っている,Phrase
be opposed to something,対抗する,,Phrase
change one's mind,気を変える,Phrase
give in,降参する,Phrase
give someone the green light,（人に）許可する,Phrase
learn the ropes,コツを学ぶ,Phrase
in the public eye,社会の注目を浴びて,Phrase
smooth sailing,順風満帆,Phrase
be/get angry about somthing,何かに腹を立てる,Phrase
eat one's words,前言を取り消す,Phrase
coincidence,偶然,Noun
in one's blood,～を生まれ持っている,Phrase
be opposed to something,対抗する,,Phrase
change one's mind,気を変える,Phrase
give in,降参する,Phrase
give someone the green light,（人に）許可する,Phrase
learn the ropes,コツを学ぶ,Phrase
in the public eye,社会の注目を浴びて,Phrase
smooth sailing,順風満帆,Phrase
be/get angry about somthing,何かに腹を立てる,Phrase
eat one's words,前言を取り消す,Phrase
coincidence,偶然,Noun
participation,参加,Noun
refuse,拒む,Verb
insult,侮辱する,Verb
hassle,面倒,Noun
insisted,言い張る,Verb
dedication,献身,Noun
determination,決心,Noun
swollen,腫れた,Adjective
confrontation,対決,Noun
move on,進む,Verb
mutual decision,相互決定,Noun
depressed,落ち込んで,Adjective
upset,動揺,Verb
disappointed,失望,Adjective
encourage,励ます,Verb
split up,分割する,Verb
get back together,一緒になります,Verb
to renew a romantic,ロマンチックを更新する,Verb
admitted,認めた,Verb
cheated,だまされた,Verb
enthusiastic,熱心な,Adjective
eager,熱心な,Adjective
be crazy about,に夢中,Verb
hung up on his,彼のことがずっと頭から離れない,Verb
to be obsessed,夢中になる,Verb
custom,習慣,Noun
mystic,神秘的な,Noun
What come to your mind,あなたに心に浮かぶもの,Phrase
prevent,防ぐ,Verb
curse,呪い,Noun
Failure,失敗,Noun
Urban,都市,Noun
Mythical,神話の,Adjective
Irrational,不合理,Adjective
Ancestor,祖先,Noun
Folklore,民話,Noun
Gullible,騙されやすい,Adjective
seduce,誘惑する,Verb
stupid,愚か,Adjective
Fluent,流暢な,Adjective
fellow,仲間,Noun
Stationery store,文房具店,Noun
melted,溶けた,Adjective
suntan lotion,日焼けローション,Noun
unfortunately,残念ながら,Adverb
unfortunate,残念な,Adjective
fragile,壊れやすい,Adjective
chimney,煙突,Noun
reindeer,トナカイ,Noun
by herself,彼女自身で,Phrase
By mistake,間違って,Adverb
gets lost,迷う,Verb
is scared to death,死が怖い,Verb
keeps her head,彼女は慌てない,Phrase
all night long,一晩中,Adverb
kept on,続けた,Verb
give up,諦める,Verb
in the nick of time,ちょうどいい時に,Phrase
in frozen stiff,カチカチになる,Phrase
hot tub,お風呂,Noun
yell,叫ぶ,Verb
trail,登山道,Noun
falls below freezing,氷点下になる,Verb
once a year,一年に一度,Noun
throws a big party,大きなパーティーを開く,Verb
get ready,準備をして,Verb
enormous crowd,巨大な群衆,Noun
at the top of their lungs,大声で,Phrase
be dying to see,見たくてたまらない,Verb
go bananas,頭がおかしくなる,Phrase
before long,やがて,Adverb
let loose,解放する,Verb
has a great time,素晴らしい時間を過ごす,Verb
