janitor,用務員,Noun
achievements,実績,Noun
be a bookworm,大の本好き,Phrase
dreamed of,～の夢を見る,Verb
exaggerated,誇張する,Verb
get infected,感染する,Verb
waiver,契約書,Noun
permanently,永久に,Adverb
stupid,愚か,Adjective
introvert,内向的,Noun
extrovert,外交的,Noun
endearment,愛情,Noun
lucrative job,有利な仕事,Noun
intentionally,意図的な,Adjective
backbiting,陰口,Noun
Improve over time,時が経てば改善する,Phrase
shipping service,配送サービス,Noun
class reunion,同窓会,Noun
disturb,邪魔する,Verb
ruin,滅びる,Noun
divorce,離婚,Noun
going to be held,開催予定,Noun
in charge,担当,Noun
loner,一人で行動する人,Noun
turned me down
guts,根性,Noun
confirm,確認する,Verb
Concern,懸念,Noun
Troublesome,面倒,Adjective
