Mailman,郵便配達員,Noun
Residents,住人,Noun
neighborhood,ご近所,Noun
norwegian,ノルウェー人,Noun
postral service,郵便サービス,Noun
authorities,当局,Noun
piles of mail,メールの山,Adjective
What is going on,何が起こっている,Phrase
smelled a rat,変だと感づく,Phrase
look into,覗く,Verb
dropped in,立ち寄った, Verb
came across,出会った,Verb
at least,少なくとも,Adverb
at once,すぐに,Adverb
investigate,調査,Verb
examine,調べる,Verb
detective,探偵,Noun
conincidence,偶然,Noun
athlete,アスリート,Noun
injury,損傷,Noun
adrenaline rush,興奮状態,Noun
wounds,傷,Noun
competitive,競争の,Adjective
Physique,体格,Noun
tag game, 鬼ごっこ,Noun
applause,拍手,Noun
consciousness,意識,Noun
Go past,通り越す,Verb
allowed,許す,Verb
Exhaust gas,排気ガス,Noun
upper palate,上口蓋,Noun
close off the air flow,気流を遮断する,Verb
blowing,吹いて,Verb
strength,力,Noun
pretended,見せかけ,Adjective
wrinkles,シワ,Noun
consequence,結果,Noun
texture,テクスチャー,Noun
be a front runner,リードする人,Phrase
be in deep water,非常な困難に陥っている,Phrase
to hit a home run,成功を収める,Phrase
to drop a ball,へまをやる,Phrase
beard,あごひげ,Noun
piercings,ピアス,Noun
chin,顎,Noun
be in,はまり込んでいる,Adjective
see eye to eye,見解がまったく一致する,Phrase
gets mad at her,彼女を怒らせる,Phrase
have second thoughts about her ,彼女について考え直す,Phrase
at timese,時には,Adverb
admits,認める,Verb
stare at me,私をガン見する,Verb
thinking about her,彼女について考える,Verb
lips,唇,Noun
occasionally,たまに,Adverb
gap,隙間,Noun
towards,に向かって,Preposition
100 feet above sea level,海抜100フィート,Noun
hiring,雇用,Noun
rough,荒い,Adjective
different direction,他方,Noun
decades,十年,Noun
right information,正しい情報,Noun
atmosphere,雰囲気,Noun
smooth,滑らか,Adjective
threat,脅威,Noun
thread,糸 / スレッド,Noun
wrath,激怒,Adjective
thick,厚い,Adjective
valuable,貴重な,Adjective
sunscreen,日焼け止め,Noun
other than money,お金以外,Phrase
boardwalk,遊歩道,Noun
shore,岸,Noun
sandbar,砂州,Noun
driftwood,流木,Noun
sunbathing,日光浴,Noun
life vest / life jacket,救命胴衣,Noun
land,土地,Noun
sun tan,吸収される日焼け,Noun
sun burn,皮が向ける日焼け,Noun
spontaneous,自発的な,Adjective
