english,japanese,parts_of_speech
various levels,様々なレベル,Noun
diligent,勤勉,Adjective
What do you do?,職業はなんですか?,Phrase
Majority of them, 彼らの大多数,Phrase
So far,今の所,Adverb
Pretty,結構,Adverb
What do you like to do in your free time?,暇なときは何をしていますか？,Phrase
Come up with,思い付く,Verb
It sounds like,〜そうですね,Phrase
Nowhere near,〜には程遠い,Phrase
Do you have any siblings?,兄弟はいますか?,Phrase
Older brother / Younger sister,兄 / 妹,Noun
Where do you fall in?,何番目ですか?,Phrase
Tell me about your,について教えてください,Phrase
Close to,誰々と仲がいい,Adjective
I take it you’re not as close to your sisters?,あなたは兄弟と仲が良くないと理解していますがそうですか？,Phrase
I’m actually crashing at my parents with my little brother,実は私は家族と一緒に住んでいます。,Phrase
and stuff, などなど,Phrase
surprise baby,できちゃった子供,Noun
Oh I look at that,私もです,Phrase
and things like that,そのようなこと,Phrase
I was born and raised in ~,〜で私は生まれ育ちました,Phrase
whenever someone says,誰かがいうときはいつも,Phrase
people from your elementary school,小学校からの人々,Noun
Are you from around here?,あなたはこの辺りで生まれ育ったんですか？,Phrase
What’s _____ like?,~はどんな感じですか？,Phrase
Immediate family,身近な家族,Noun
keep in touch with,連絡を取り合う,Verb
I guess so,そうかもね,Phrase
I don’t know a lot about ,それについてあまり詳しくない,Phrase
20 years and up,20歳以上,Phrase
Almost of,ほとんど,Phrase
Do you mind opening the door,そのドアを開けて欲しいのですが気にしますか？,Phrase
It's next to the hotel.,ホテルの隣にあります。,Phrase
It's around the corner.,その角を曲がって,Phrase
Go straight ahead.,まっすぐ進んでください。,Phrase
It's across from the hotel.,ホテルの向かいです。Phrase
It's on First street across from the park.,公園の向かいのファーストストリートにあります。,Phrase
It's between the hotel and the drugstore.,ホテルとドラッグストアの間にあります。Phrase
It's past the hotel on the right,右側のホテルを過ぎたところ,Phrase
It's on the corner,その角にありますよ,Phrase
