english,japanese,parts_of_speech
teenage boys,10代の少年たち,Noun
breaking into,~に突入,Verb
take off,離陸,Verb
grab,掴む,Verb
speed up,スピードアップ,verb
hangs on for dear life,必死に捕まる,Verb
By this time,今頃は,Adverb
slows down,遅くなる,Verb
be in big trouble,大きな問題になる,Adjective
as for,はどうかと言うと,Conjunction
regarding,について,Preposition 
concerning,について,Preposition
arrival,到着,Noun
eradicate,根絶する,Verb
relive,～を追体験する,Verb
inefficient,非効率的な,Adjective
organized,整理された,,Verb
skillful,熟練された,Adjective
Redundant,冗長,Noun
inefficient,非効率的な,Adjective
certainly,もちろん,Adverb
muddy,どろどろ,Adjective
calmed down,静まる,Verb
Parking lot,駐車場,Noun
senseless,無意味,Adjective
useless,ダメ,Adjective
pissed off,腹を立てている,Adjective
get along with,仲良くする,Verb
be fed up withうんざりする,Adjective
again and again,何回も,Adverb
turn something down,何かを下げる,Verb
take something away,何かを取り除く,Verb
smash, 打ち壊す,Verb
be steaming,怒る,Adjective
go after,追いかける,Verb
obsessed,取り憑かれている,Verb
over due,期間切れ,Noun
inaccurately,不正確に,Adjective
even if,たとえ,conjunction
revise,修正する,Verb
slightly,ちょっとAdverb
broad,広い,Adjective
beak,くちばし,Noun
heal,癒して,Verb
discourage,がっかりさせる,Verb
prized,重んじる,Verb
