english,japanese,parts_of_speech
clue,手がかり,Noun
stock market,株式市場,Noun
aside from,は別として,Phrase
meditate,瞑想する,Verb
realization,実現,Noun
inverted,倒立,Adjective
anyways,とにかく,Adjective
correction,補正,Noun
colleague,同僚,Noun
confident,自信がある,Adjective
insult,侮辱,Noun
explanation,説明,Noun
handed over,手渡した,Verb
verbally,口頭で,Adverb
firmly,しっかり,Adverb
mistakenly,謝って,Adverb
Cause,原因,Noun
as much as possible,できる限り,Adverb
tightly,きつく,Adverb
Is everything clear?,すべて明らかですか？,Phrase
Concern,懸念,懸念
related,関連した,Adjective
Get rid of,取り除く,Verb
get worse and worse,だんだん悪くなる,Phrase
can't stand something,我慢できない/嫌い,Phrase
what's the matter,どうしたの,Phrase
examine,取り調べる,Verb
take a look at,ちょっと見る,Verb
lose it,平静を失う,Phrase
cookery,料理,Noun
Faith,信仰,Noun
remain,残る,Verb
gaps, 隙間,Noun
surname,姓,Noun
periodicals,定期刊行物,Noun
I didn't even think about that,私は〜について考えることさえもしなかった。,Phrase
That would be a lot of help,それは大きな助けになります,Phrase
bother,気にする,Verb
be red in the face,赤面,Phrase
emphasize, 強調する,Verb
accuracy, 正確さ,Noun
figure, 図,Noun
particular,特別な,Adjective
indicate,示す,Verb
referred,言及,Verb
pixelized,ピクセル化,Adjective
