english,japanese,parts_of_speech
It was kind of you to,親切に-してくれた,Phrase
He didn't have a girlfriend,彼はガールフレンドを持っていなかった,Phrase
They met,彼らは会った,Phrase
They got on well,彼らはうまくいった,Phrase
They fell in love,彼らは恋に落ちた,Phrase
He proposed,プロポーズした,Phrase
She accepted,彼女は受け入れた,Phrase
They got engaged,彼らは婚約した,Phrase
They got married,彼らは結婚した,Phrase
Puppy love,初恋,Phrase
Temporary feelings,一時的な感情,Phrase
Tie the knot,結び目を作る,Phrase
Fall out of love,,恋がさめるPhrase
Match made in heaven,最高のカップル,Phrase
Head over heels,大恋愛中,Phrase
Disaster,災害,Noun
Occasionally,たまに,Adverb
Frequency,頻度,Noun
Fought,戦った,Verb
Hid,隠した,Verb
Weep,泣く,Verb
Wept,泣いた,Verb
Bend,曲げる,Verb
Bent,曲がった,Verb
Broadcast,放送する,Verb
Actress,女優,Noun
Blooper,へま / どじ,Noun
Synopsis,あらすじ,Noun
Limelight,脚光をあびる,Noun
Box office,人気を呼ぶ興行,Phrase
Filmmakers,映画関係者,Noun
Atmosphere,雰囲気,Noun
Entertain,楽しませる,Verb
Motif,主題,Noun
Dress-up,着飾る,Verb
Booze-up,お酒,Noun
Occasion,行事,Noun
Feast,ごちそう / 祭り,Noun
Party pooper,場をしらけさせる人,Noun
Dullness,鈍さ,Noun
Caterer,仕出し屋,Noun
Cater,仕出す,Verb
Enthusiasm,熱意,Noun
Life of the party,パーティの主役,Phrase
All-nighter,一晩中続くもの,Noun
Close-knit,結び付きが密接な,Adjective
Nemesis,宿敵,Noun
Be joined at the hip,一心同体である,Phrase
Inseparable,切り離せない,Adjective,
Axe,斧,Noun
Hatchet,手斧,Noun
To bury the hatchet,仲直りする,Phrase
Friend zone,恋人に昇格できない状態,Phrase
Soul mate,気のあった人,Noun
Twin,ふたご,Noun
Hit it off,そりが合う,Phrase
Appliance,電化製品,Noun
Dietician,栄養士,Noun
Up to now,今まで,Phrase
Up to you,あなた次第,Phrase
Socializing,付き合い,Noun
Bring over ,連れてくる,Verb
Pop in,ひょいと入る,Verb
Stop in,ちょっと立ち寄る,Verb
Stop by,立ち寄る,Verb
Gossip,噂話,Noun
Spread ,開く,Verb
Gesture身ぶり,Noun
Mingle,混ぜる,Verb
Drop in,ぶらりと立ち寄る人,Verb
Unexpectedly,思いがけなく,Adverb
Ask someone over,誰かに頼む,Phrase
Drop someone off,下車する,Verb
Pick someone up,迎えに来る,Verb
Blow one's own trumpet,自慢する,Phrase
Emphasis,強調,Noun
Ingredients,調味料,Noun
Fortunately,幸運なことに,Adverb
Identify,Identify,識別
Ease,やさしい,Noun
Dormitory,寮,Noun
Rebond,再結合,Verb
Aisle,通路,Noun
Essentials,必需品,Noun
Essential,必需品,Adjective
Groceries,食料品,Noun
Whatever,なんでもいい,Adjective
Give birth,産む,Verb
Stubborn,頑固な,Adjective
Determined,決定,Adjective
Appropriate,適切な,Adjective
Can,缶,Noun
Contain,含む,Verb
Proof of your purchase,購入の証明,Noun
Ingredient,成分,Noun
Orderly,几帳面な,Adjective
Lane,レーン,Noun
Dairy,乳製品,Noun
Flour,小麦粉
Perhaps,おそらく,Adverb
Contagion,伝染,Noun
Ripple,さざ波,Noun
Ripple effects,連鎖反応,Phrase
Birds of a feather flock together,類は友を呼ぶ,Phrase
Chain reaction,連鎖反応,Phrase
Attract,惹きつける,Verb
Could you let me look at your news paper,あなたの新聞を見てもらえますか?,Phrase
Could you allow me look at your news paper,あなたの新聞を見てもらえますか？,Phrase	
Poor thing,悪いこと,Noun
Awful,ひどい,Adjective
