Mailman,郵便配達員,Noun
Residents,住人,Noun
neighborhood,ご近所,Noun
norwegian,ノルウェー人,Noun
postral service,郵便サービス,Noun
authorities,当局,Noun
piles of mail,メールの山,Adjective
What is going on,何が起こっている,Phrase
smelled a rat,変だと感づく,Phrase
look into,覗く,Verb
dropped in,立ち寄った, Verb
came across,出会った,Verb
at least,少なくとも,Adverb
at once,すぐに,Adverb
investigate,調査,Verb
examine,調べる,Verb
detective,探偵,Noun
conincidence,偶然,Noun
athlete,アスリート,Noun
injury,損傷,Noun
adrenaline rush,興奮状態,Noun
wounds,傷,Noun
competitive,競争の,Adjective
Physique,体格,Noun
tag game, 鬼ごっこ,Noun
