english,japanese,parts_of_speech
various levels,様々なレベル,Noun
diligent,勤勉,Adjective
What do you do?,職業はなんですか?,Phrase
Majority of them, 彼らの大多数,Phrase
So far,今の所,Adverb
Pretty,結構,Adverb
What do you like to do in your free time?,暇なときは何をしていますか？,Phrase
Come up with,思い付く,Verb
It sounds like,〜そうですね,Phrase
Nowhere near,〜には程遠い,Phrase
Do you have any siblings?,兄弟はいますか?,Phrase
Older brother / Younger sister,兄 / 妹,Noun
Where do you fall in?,何番目ですか?,Phrase
Tell me about your,について教えてください,Phrase
Close to,誰々と仲がいい,Adjective
I take it you’re not as close to your sisters?,あなたは兄弟と仲が良くないと理解していますがそうですか？,Phrase
I’m actually crashing at my parents with my little brother,実は私は家族と一緒に住んでいます。,Phrase
and stuff, などなど,Phrase
surprise baby,できちゃった子供,Noun
Oh I look at that,私もです,Phrase
and things like that,そのようなこと,Phrase
I was born and raised in ~,〜で私は生まれ育ちました,Phrase
whenever someone says,誰かがいうときはいつも,Phrase
people from your elementary school,小学校からの人々,Noun
Are you from around here?,あなたはこの辺りで生まれ育ったんですか？,Phrase
What’s _____ like?,~はどんな感じですか？,Phrase
Immediate family,身近な家族,Noun
keep in touch with,連絡を取り合う,Verb
I guess so,そうかもね,Phrase
I don’t know a lot about ,それについてあまり詳しくない,Phrase
20 years and up,20歳以上,Phrase
Almost of,ほとんど,Phrase
Do you mind opening the door,そのドアを開けて欲しいのですが気にしますか？,Phrase
It's next to the hotel.,ホテルの隣にあります。,Phrase
It's around the corner.,その角を曲がって,Phrase
Go straight ahead.,まっすぐ進んでください。,Phrase
It's across from the hotel.,ホテルの向かいです。Phrase
It's on First street across from the park.,公園の向かいのファーストストリートにあります。,Phrase
It's between the hotel and the drugstore.,ホテルとドラッグストアの間にあります。Phrase
It's past the hotel on the right,右側のホテルを過ぎたところ,Phrase
It's on the corner,その角にありますよ,Phrase
How do they affect people's lives,それらが人々の生活にどのように影響するか,Phrase
What do you think an individual can do to help reduce stereotyping,個人がステレオタイプを減らすためにできることはなんだと思いますか,Phrase
favoritism,えこひいき,Noun
bully,いじめっ子,Noun
assumption,仮定,Noun
assume,仮定する,Verb
belief,信念,Noun
expectation,期待,Noun
prejudice,偏見,Noun
discrimination,差別,Noun
preconception,先入観,Noun
cliche,決まり文句,Noun
debt,借金,Noun
affordable,手頃な価格,Adjective
ridiculous,とんでもなく,Adjective
earn,稼ぐ,Verb
call the shots,指揮をとる,Phrase
Termination,終了,Noun
Need to take responsibility,責任をとる必要がある,Phrase
Cut to the chase,話の本題に入る,Phrase
exposed,露出した,Verb
subordinate,下位,Adjective
encourage,励ます,Verb
discipline,しつけ,Noun
sweet dreams,良い夢,Phrase
eggplant,ナス,Noun
to dye my hair red,髪を赤く染める,Phrase
bookworm,本好きの人,Noun
unreasonable,不合理な,
Do I look ridiculous in this hat,こんな帽子を被っておかしくないですか？,Phrase
investment my future,未来に投資する,Phrase
extensive,広範囲,Adjective
teasing,からかい,Adjective
whine,駄々をこねる,Verb
snap at someone,誰かにきつく言う,Verb
Don't get me wrong,誤解しないでください。,Phrase
Jump to conclusion,勘違いする/早とちりする,Phrase
Keep someone posted,に絶えずに連絡をする,Phrase
perhaps,多分,Adverb
treatment,処理,Noun
responsible person,担当者,Noun
Occasional drinker,たまにお酒を飲む人,Noun
occasional,たまに,Adjective
occasion,機会,Noun
Occasionally,たまに,Adverb
Could you give me a hand, please?,手伝ってくれますか,Phrase
Compliment,お世辞,Noun
Eat clean,健康なものを食べる,Phrase
regu-larly,定期的に,Adverb
pessimistic people,悲観的な人々,Noun
pessimistic,悲観的,Adjective
optimistic people,楽観的な人々,Noun
optimistic,楽観的,Adjective
relieve,和らげる,Verb
plenty,十分,Adverb
even though,たとえ,Adverb
shame,恥,Noun
nuclear family,核家族,Noun
endure,耐える,Verb
fly over = over pass,高架道路
chain smoker,ヘビースモーカー,Noun
Excessive diet,過剰な食事,Noun
appetite,食欲,Noun
anorexia,拒食症,Noun
exhausted,疲れた,Adjective
