senior citizen,高齢者,Noun
out of shape,形が崩れて,Adjective
in shape,形では,Noun
pump iron,バーベルをあげる
worked out,鍛える,Verb
day in and day out,毎日毎日,Adverb
as flat as a pancake,ぺちゃんこになる,Adjective
feels like a million dollars,気分が最高である ,Phrase
not believe their eyes,信じられない,Phrase
as fit as a fiddle健康状態および精神がとても良い状態にある,Phrase
In fact,実際には,Adverb
got sick,病気になった,Verb
according to,に言わせれば,Preposition
have something in common with,と何か共通点がある,Phrase
once in a blue moon,ごくまれに,Phrase
hangs it on a fence in the sun,太陽の下でそれをフェンスの上に描ける,Phrase
comes in handy,便利になる,Verb
takes ages,時間がかかる,Phrase
give him a hand,手を差し伸べる,Verb
take care of,世話をする,Verb
put on,着る,Verb
fascinating,魅力的な,Adjective
moderation,節度,Noun
cut off,断つ,Verb
interrupt,割り込み,Verb
hang up,電話を切る,Verb
pick up,拾う,Verb
hold on,捕まる,Verb
speak up,声を上げて,Verb
vending machin,自動販売機,Noun
world building,世界観,Noun
hesitation,ためらい,Noun
honest,正直なところ,Adjective
tardy,遅刻,Adjective
Assertive,主張する,Adjective
upbringing,育児,Noun
bossy,偉そうな,Adjective
considerate,思いやりのある,Adjective
inconsiderate,気にしない,Adjective 
enthusiastic,熱心あ,Adjective
scatter-brained,頭の散漫な,Adjective
favoritism,偏愛,Noun
tamper,改ざん,Verb
disqualified,失格,Adjective
temper,気性,Noun
long patience,忍耐強い,Noun
ensure,確保する,Verb
realized,実現した,Verb
wet someone's pants,おしっこを漏らす,Phrase
buried,埋葬,Verb
cremation,火葬,Verb
quite,中中,Adverb
come to get me ,私を連れてくる,Verb
certainly,確かに,Adverb
by either one,どちらかで,Phrase
petite,小柄な,Adjective
wrap up,まとめ,Verb
drop by,立ち寄る,Verb
swing by,寄り道をする,Verb
How have you been?,元気でしか?,Phrase
You see,
commute,通勤,Noun
housing situation,住宅状況,Noun
utilities,公益事業,Noun
There's an apartment complex around the corner that seems to have a few vacancies,いくつかの空室があるように見える角を曲がったところに集合住宅があります,Phrase
How's your new apartment working out,あなたの新しいアパートはどうですか?,Phrase
electricity service,電気サービス,Noun
furnished,家具付き,Adjective
vacancies,欠員,Noun
income inequality,所得格差,Noun
even in,でも,Adverb
financial crash,経済危機,Noun
remakable job,やりがいのある仕事,Noun
proverty,貧困,Noun
geographic,地理的に,Adjective
rather,むしろ,Adverb
futuher,さらに,Adverb
likelihood,可能性,Noun
accelerating,加速する,Noun
realistic,現実的,Adjective
comprehensive,統合的な,Adjecive
fabulous,素晴らしい,Adjective
remain,居残る,Verb
solidary,連帯,Adjective
afford,余裕がある,Verb
cozy,居心地のいい,Adjective
unimaginable,想像を絶する,Adjective
consequences of climate change,気候変動の影響,Noun
meanwhileその間に,Adveb
centralized,集中型,Adjective
individuals,個人,Noun
